timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month,new_york_temp,new_york_tmin,new_york_tmax,new_york_rhum,new_york_prcp,new_york_snwd,new_york_wspd,new_york_wpgt,new_york_pres,new_york_tsun,new_york_cldc,new_york_HDD,new_york_CDD,new_york_HDD_7d,new_york_CDD_7d,new_york_HDD_14d,new_york_CDD_14d,new_york_HDD_30d,new_york_CDD_30d,new_york_HDD_14d_vs_30d,moscow_temp,moscow_tmin,moscow_tmax,moscow_rhum,moscow_prcp,moscow_snwd,moscow_wspd,moscow_pres,moscow_cldc,moscow_HDD,moscow_CDD,moscow_HDD_7d,moscow_CDD_7d,moscow_HDD_14d,moscow_CDD_14d,moscow_HDD_30d,moscow_CDD_30d,moscow_HDD_14d_vs_30d,duoarea,area-name,product,product-name,process,process-name,series,series-description,ng_storage_bcf,units,ng_storage_change_wow,ng_storage_5yr_avg,ng_storage_vs_5yr
2005-01-03,42.119998931884766,43.099998474121094,41.25,43.099998474121094,69484,CL=F,,,0.0,,,,69484,,,,,,,0,1,11.0,8.5,14.1,80,9.6,0,10.0,,1025.1,0,8,4.5,0.0,20.1,0.0,20.1,0.0,20.1,0.0,0.95260663507109,-0.2,-1.5,0.8,92,3.8,16,11.7,,8,15.7,0.0,49.2,0.0,49.2,0.0,49.2,0.0,0.9800796812749004,,,,,,,,,,,,,
2005-01-04,43.90999984741211,44.130001068115234,41.849998474121094,42.18000030517578,100665,CL=F,,,0.0,,,,170149,0.042497648644817865,0.04161941919169824,,,,,1,1,8.6,7.2,10.2,83,2.0,0,8.7,,1021.3,0,8,6.9,0.0,27.0,0.0,27.0,0.0,27.0,0.0,0.9642857142857143,-0.2,-1.5,0.6,90,1.6,20,11.3,,7,15.7,0.0,64.9,0.0,64.9,0.0,64.9,0.0,0.9848254931714719,,,,,,,,,,,,,
2005-01-05,43.38999938964844,44.0,42.599998474121094,43.900001525878906,91011,CL=F,,,0.0,,,,79138,-0.011842415385349137,-0.011913095354993455,0.042497648644817865,,,,2,1,4.2,1.5,7.6,82,5.9,0,13.2,,1021.2,0,8,11.3,0.0,38.300000000000004,0.0,38.300000000000004,0.0,38.300000000000004,0.0,0.9745547073791349,-1.3,-2.0,-0.3,85,4.0,20,19.4,,,16.8,0.0,81.7,0.0,81.7,0.0,81.7,0.0,0.9879081015719468,,,,,,,,,,,,,
2005-01-06,45.560001373291016,45.75,42.79999923706055,43.38999938964844,122411,CL=F,,,0.0,,,,201549,0.050011569812565604,0.04880118297783481,-0.011842415385349137,0.042497648644817865,,,3,1,2.6,0.9,4.4,91,13.8,0,15.9,,1013.2,,8,12.9,0.0,51.2,0.0,51.2,0.0,51.2,0.0,0.9808429118773946,-0.6,-3.2,1.0,87,2.4,23,18.3,,7,16.1,0.0,97.8,0.0,97.8,0.0,97.8,0.0,0.9898785425101214,,,,,,,,,,,,,
2005-01-07,45.43000030517578,46.099998474121094,44.75,45.5,99725,CL=F,,,0.0,,,,101824,-0.0028534035161694726,-0.0028574822326462063,0.050011569812565604,-0.011842415385349137,0.042497648644817865,,4,1,3.5,2.0,4.9,62,0.0,0,14.3,,1022.1,,6,12.0,0.0,63.2,0.0,63.2,0.0,63.2,0.0,0.9844236760124611,-0.5,-3.3,1.6,87,1.3,24,13.6,,8,16.0,0.0,113.8,0.0,113.8,0.0,113.8,0.0,0.9912891986062717,,,,,,,,,,,,,
2005-01-10,45.33000183105469,47.29999923706055,45.20000076293945,45.599998474121094,103573,CL=F,,,0.0,,,,-1749,-0.002201155039607161,-0.0022035811421670776,-0.0028534035161694726,0.050011569812565604,-0.011842415385349137,,0,1,5.9,3.4,8.5,68,0.0,0,15.3,,1019.7,0,7,9.6,0.0,78.2,0.0,98.3,0.0,98.3,0.0,0.9899295065458208,0.6,-1.2,3.5,77,5.0,14,31.3,,8,14.9,0.0,103.1,0.0,152.3,0.0,152.3,0.0,0.9934768427919113,,,,,,,,,,,,,
2005-01-11,45.68000030517578,46.150001525878906,44.95000076293945,45.16999816894531,90540,CL=F,,,0.0,,,,88791,0.007721121993895741,0.007691466681846009,-0.002201155039607161,-0.0028534035161694726,0.050011569812565604,0.042497648644817865,1,1,2.7,1.5,4.2,72,5.7,0,12.4,,1025.0,,8,12.8,0.0,84.1,0.0,111.10000000000001,0.0,111.10000000000001,0.0,0.9910793933987511,1.4,-1.6,4.5,87,4.5,15,15.3,,8,14.1,0.0,101.50000000000001,0.0,166.4,0.0,166.4,0.0,0.994026284348865,,,,,,,,,,,,,
2005-01-12,46.369998931884766,46.599998474121094,45.0,45.72999954223633,117369,CL=F,,,0.0,,,,206160,0.015105048644905583,0.014992103340265678,0.007721121993895741,-0.002201155039607161,-0.0028534035161694726,-0.011842415385349137,2,1,3.2,1.8,4.1,95,3.0,0,17.0,,1023.1,0,8,12.3,0.0,85.1,0.0,123.4,0.0,123.4,0.0,0.9919614147909968,2.6,0.5,4.3,80,0.0,11,19.3,,6,12.9,0.0,97.6,0.0,179.3,0.0,179.3,0.0,0.9944536882972823,,,,,,,,,,,,,
2005-01-13,48.040000915527344,48.400001525878906,46.29999923706055,46.5,108475,CL=F,,,0.0,,,,314635,0.03601470826203235,0.035381340900636424,0.015105048644905583,0.007721121993895741,-0.002201155039607161,0.050011569812565604,3,1,8.3,3.1,14.2,96,0.0,0,10.6,,1019.4,0,,7.199999999999999,0.0,79.39999999999999,0.0,130.6,0.0,130.6,0.0,0.9924012158054711,2.3,-0.2,3.7,86,1.2,8,14.5,,8,13.2,0.0,94.7,0.0,192.5,0.0,192.5,0.0,0.9948320413436692,,,,,,,,,,,,,
2005-01-14,48.380001068115234,48.650001525878906,47.599998474121094,47.869998931884766,108475,CL=F,,,0.0,,,,423110,0.007077438511829737,0.007052510990112879,0.03601470826203235,0.015105048644905583,0.007721121993895741,-0.0028534035161694726,4,1,9.0,1.4,18.4,77,25.3,0,19.3,,1018.2,,8,6.5,0.0,73.9,0.0,137.1,0.0,137.1,0.0,0.9927588703837799,2.3,1.3,3.5,87,0.0,6,13.8,,,13.2,0.0,91.9,0.0,205.7,0.0,205.7,0.0,0.9951620706337687,,,,,,,,,,,,,
2005-01-18,48.380001068115234,49.5,47.70000076293945,48.599998474121094,76813,CL=F,,,0.0,,,,499923,0.0,0.0,0.007077438511829737,0.03601470826203235,0.015105048644905583,-0.002201155039607161,1,1,-10.2,-12.5,-7.8,44,0.1,0,21.0,,1033.4,,3,25.7,0.0,105.3,0.0,189.4,0.0,216.4,0.0,0.8712051517939282,-3.1,-4.4,-1.2,75,0.0,6,12.0,,,18.6,0.0,110.6,0.0,212.1,0.0,277.0,0.0,0.7629496402877698,,,,,,,,,,,,,
2005-01-19,47.54999923706055,48.40999984741211,47.5,48.36000061035156,66704,CL=F,,,0.0,,,46.15807498813857,433219,-0.0171558869931836,-0.017304754313095073,0.0,0.007077438511829737,0.03601470826203235,0.007721121993895741,2,1,-7.9,-12.9,-4.0,62,1.3,0,10.3,,1024.6,0,7,23.4,0.0,116.4,0.0,201.5,0.0,239.8,0.0,0.8367940199335547,-4.1,-6.4,-1.2,80,0.0,6,8.5,,,19.6,0.0,117.30000000000001,0.0,214.9,0.0,296.6,0.0,0.7221102150537634,,,,,,,,,,,,,
2005-01-20,46.90999984741211,47.599998474121094,46.400001525878906,47.599998474121094,126929,CL=F,,,0.0,,,46.27375573571912,306290,-0.013459503678595719,-0.013550903858818417,-0.0171558869931836,0.0,0.007077438511829737,0.015105048644905583,3,1,-3.7,-6.4,-1.1,61,0.0,2,16.9,,1013.2,0,6,19.2,0.0,128.4,0.0,207.8,0.0,259.0,0.0,0.7992307692307693,-4.4,-5.0,-3.5,90,0.0,6,12.7,,8,19.9,0.0,124.0,0.0,218.7,0.0,316.5,0.0,0.6888188976377952,,,,,,,,,,,,,
2005-01-21,48.529998779296875,48.95000076293945,47.27000045776367,47.29999923706055,109387,CL=F,76.61758798413359,,1.7021429879324776,,,46.6208700501157,415677,0.0345341917960833,0.03395126917595981,-0.013459503678595719,-0.0171558869931836,0.0,0.03601470826203235,4,1,-9.4,-12.5,-6.7,39,0.0,0,16.0,,1021.2,,2,24.9,0.0,146.8,0.0,220.70000000000002,0.0,283.9,0.0,0.7746577746577747,-1.4,-3.9,1.0,88,8.9,7,22.9,,8,16.9,0.0,127.69999999999999,0.0,219.6,0.0,333.4,0.0,0.6566985645933014,,,,,,,,,,,,,
2005-01-24,48.810001373291016,49.2400016784668,47.79999923706055,48.880001068115234,82895,CL=F,77.56913629921632,,1.683418663180604,,,46.95765948445036,498572,0.0057696806313045634,0.005753099770952839,0.0345341917960833,-0.013459503678595719,-0.0171558869931836,0.007077438511829737,0,1,-9.0,-13.4,-5.2,58,0.0,24,18.7,,1016.1,0,4,24.5,0.0,166.2,0.0,258.59999999999997,0.0,356.9,0.0,0.7225481978206202,-4.9,-5.6,-1.9,85,1.5,13,12.8,,8,20.4,0.0,125.2,0.0,231.29999999999998,0.0,383.6,0.0,0.6014040561622465,,,,,,,,,,,,,
2005-01-25,49.63999938964844,49.75,48.349998474121094,48.81999969482422,77796,CL=F,80.14808984755727,,1.6631745819447683,,,47.37032716217314,576368,0.017004671030630192,0.0168617100063475,0.0057696806313045634,0.0345341917960833,-0.013459503678595719,0.0,1,1,-2.8,-7.4,1.1,58,0.0,21,11.9,,1010.7,,4,18.3,0.0,158.79999999999998,0.0,264.1,0.0,375.2,0.0,0.7020202020202021,-8.4,-10.7,-5.7,83,6.2,16,16.1,,8,23.9,0.0,130.5,0.0,241.1,0.0,407.5,0.0,0.5902080783353733,,,,,,,,,,,,,
