timestamp,target_a_open,target_a_high,target_a_low,target_a_close,target_a_vol_range,target_a_direction,target_a_realvol_5
2024-01-02,0.002134,0.021847,-0.008312,-0.003241,0.030159,0,0.014821
2024-01-03,-0.001876,0.018924,-0.015632,0.011245,0.034556,1,0.015043
2024-01-04,0.003412,0.024318,-0.009871,0.015234,0.034189,1,0.016234
2024-01-05,-0.004231,-0.005432,-0.031245,-0.021345,0.025813,0,0.017891
2024-01-08,0.001987,0.019234,-0.011234,0.013456,0.030468,1,0.016542
2024-01-09,-0.002543,0.014562,-0.018923,0.008234,0.033485,1,0.015678
2024-01-10,0.003891,0.022341,-0.007654,0.017823,0.029995,1,0.014923
2024-01-11,-0.001234,-0.008234,-0.031245,-0.023456,0.023011,0,0.018342
2024-01-12,0.002678,0.020123,-0.013456,0.011234,0.033579,1,0.017654
2024-01-16,-0.003421,0.011234,-0.021345,0.006789,0.032579,1,0.016789
2024-01-17,0.004123,0.025678,-0.008923,0.019234,0.034601,1,0.015234
2024-01-18,-0.002876,-0.009123,-0.034567,-0.025678,0.025444,0,0.019876
2024-01-19,0.001543,0.017456,-0.012345,0.009876,0.029801,1,0.015678
2024-01-22,-0.004567,0.009876,-0.024567,0.004321,0.034443,1,0.016543
2024-01-23,0.003234,0.023456,-0.009234,0.016789,0.032690,1,0.014876
2024-01-24,-0.001876,-0.007234,-0.029876,-0.019234,0.022642,0,0.018234
2024-01-25,0.002345,0.019876,-0.010987,0.012345,0.030863,1,0.015987
2024-01-26,-0.003123,0.012345,-0.019876,0.007654,0.032221,1,0.016321
2024-01-29,0.004567,0.026789,-0.007123,0.020123,0.033912,1,0.014567
2024-01-30,-0.002234,-0.010678,-0.031234,-0.022345,0.020556,0,0.019123
