timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month,new_york_temp,new_york_tmin,new_york_tmax,new_york_rhum,new_york_prcp,new_york_snwd,new_york_wspd,new_york_pres,new_york_cldc,moscow_temp,moscow_tmin,moscow_tmax,moscow_rhum,moscow_prcp,moscow_wspd,moscow_pres,moscow_cldc,beijing_temp,beijing_tmin,beijing_tmax,beijing_rhum,beijing_prcp,beijing_wspd,beijing_pres,beijing_cldc,shanghai_temp,shanghai_tmin,shanghai_tmax,shanghai_rhum,shanghai_prcp,shanghai_snwd,shanghai_wspd,shanghai_pres,shanghai_cldc,calgary_temp,calgary_tmin,calgary_tmax,calgary_rhum,calgary_prcp,calgary_snwd,calgary_wspd,calgary_wpgt,calgary_pres,calgary_cldc,toronto_temp,toronto_tmin,toronto_tmax,toronto_rhum,toronto_prcp,toronto_snwd,toronto_wspd,toronto_wpgt,toronto_pres,toronto_cldc,duoarea,area-name,product,product-name,process,process-name,series,series-description,ng_storage_bcf,units,ng_storage_change_wow,ng_storage_5yr_avg,ng_storage_vs_5yr
2026-04-20,89.61000061035156,91.19999694824219,87.0199966430664,89.0,115578,CL=F,,,0.0,,,,115578,,,,,,,0,4,8.5,5.6,12.8,55,0.8,0,5.5,1015.9,3,3.4,1.4,5.6,54,0.2,9.6,1012.9,7,16.0,7.0,24.0,15,0.0,6.2,1016.4,4,17.2,13.8,22.1,73,0.0,0,5.2,1015.6,6,20.2,10.5,29.6,39,0.0,,16.5,52.8,1010.3,4,2.7,-0.6,6.1,49,0.0,1,15.2,45.0,1025.7,5,,,,,,,,,,,,,
2026-04-21,92.12999725341797,94.44999694824219,87.76000213623047,87.88999938964844,383596,CL=F,,,0.0,,,,499174,0.02812182374625838,0.027733665601486168,,,,,1,4,7.4,3.3,11.7,47,0.0,0,5.8,,2,3.4,1.2,5.9,49,0.0,7.5,1010.6,7,16.3,5.0,27.0,46,0.0,3.1,1012.4,6,15.3,14.0,16.8,61,1.7,0,5.4,1017.0,7,21.7,13.5,29.7,36,0.0,,8.7,45.0,1004.1,6,5.3,1.4,9.0,61,0.0,1,13.0,,1021.5,5,,,,,,,,,,,,,
2026-04-22,92.95999908447266,93.7300033569336,87.63999938964844,90.0,299675,CL=F,,,0.0,,,,798849,0.009009029152271086,0.008968689946171731,0.02812182374625838,,,,2,4,10.2,7.8,13.0,90,1.3,0,6.5,,6,6.6,-0.0,11.8,47,0.0,3.7,1006.6,3,16.9,8.0,22.0,57,0.0,2.5,1012.4,7,15.6,13.8,17.9,93,31.4,0,4.7,1007.8,6,15.5,9.3,21.6,55,0.2,,28.7,67.6,1004.3,8,11.0,5.0,17.7,58,0.0,1,7.2,,1013.9,1,,,,,,,,,,,,,
2026-04-23,95.8499984741211,98.38999938964844,92.30000305175781,92.9000015258789,365210,CL=F,,,0.0,,,,1164059,0.03108863401582318,0.03061517031722216,0.009009029152271086,0.02812182374625838,,,3,4,16.3,8.9,23.9,55,0.0,0,3.3,1013.6,4,6.1,4.1,9.0,62,3.5,5.6,996.1,7,17.5,8.0,25.0,59,0.0,3.0,1011.2,6,14.5,12.0,17.0,74,8.1,0,5.2,1012.3,7,9.3,5.7,13.1,50,0.0,0,37.6,82.6,1017.1,7,12.6,8.1,16.6,47,0.0,1,9.5,,1016.7,2,,,,,,,,,,,,,
2026-04-24,94.4000015258789,97.8499984741211,92.68000030517578,96.62000274658203,330280,CL=F,,,0.0,,,,833779,-0.0151277722621318,-0.01524336425678093,0.03108863401582318,0.009009029152271086,0.02812182374625838,,4,4,14.5,11.1,18.9,56,0.0,0,6.1,1012.4,5,6.2,2.8,9.4,59,0.0,6.2,1000.7,6,18.7,12.0,24.0,72,0.0,1.6,1009.9,8,17.4,11.9,23.4,60,0.0,0,3.6,1016.1,4,6.6,4.1,9.2,49,1.1,3,44.9,91.0,1021.1,8,8.3,4.8,11.9,57,2.0,0,19.1,52.0,1013.8,6,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2142.0,BCF,,,
2026-04-27,96.37000274658203,97.66999816894531,94.58999633789062,95.5999984741211,219055,CL=F,,,0.0,,,,1052834,0.020868656661653384,0.020653889048153545,-0.0151277722621318,0.03108863401582318,0.009009029152271086,,0,4,11.8,5.5,18.5,68,0.0,,9.7,1024.1,0,5.8,2.9,8.4,71,10.2,9.6,1004.2,6,16.8,9.0,25.0,40,0.0,5.7,1013.2,4,23.1,16.8,29.8,58,0.0,0,3.5,1011.4,6,7.7,0.3,15.2,60,0.0,0,12.9,36.4,1019.5,1,11.1,5.7,16.2,58,0.0,2,15.3,54.0,1022.5,4,,,,,,,,,,,,,
2026-04-28,99.93000030517578,101.8499984741211,96.23999786376953,96.66999816894531,281078,CL=F,,,0.0,,,,1333912,0.03694093034276702,0.036274965564013634,0.020868656661653384,-0.0151277722621318,0.03108863401582318,0.02812182374625838,1,4,13.2,10.5,18.7,68,,,7.7,1021.1,6,6.5,3.4,9.2,68,8.9,10.0,1008.5,6,15.2,8.0,21.2,46,0.0,6.9,1020.4,6,16.1,11.7,22.0,74,14.1,0,12.2,1016.2,7,12.2,3.5,20.8,48,0.0,,11.9,45.9,1017.2,4,12.8,10.1,15.8,76,5.3,1,18.8,33.0,1012.3,8,,,,,,,,,,,,,
2026-04-29,106.87999725341797,108.5999984741211,98.41999816894531,99.70999908447266,318841,CL=F,,,0.0,,,,1652753,0.06954865332750537,0.06723674016293073,0.03694093034276702,0.020868656661653384,-0.0151277722621318,0.009009029152271086,2,4,12.5,10.5,15.5,63,,,13.4,1014.1,7,1.5,-0.7,3.9,82,1.9,14.4,1015.2,8,16.4,4.0,25.0,44,0.0,3.7,1018.8,4,11.1,9.9,11.9,85,23.9,0,6.4,1020.6,6,13.8,4.1,23.1,45,0.0,,9.8,37.3,1023.3,2,10.0,6.6,13.2,71,1.6,1,11.6,37.0,1010.4,8,,,,,,,,,,,,,
2026-04-30,105.06999969482422,110.93000030517578,103.33999633789062,109.06999969482422,341994,CL=F,,,0.0,,,,1310759,-0.01693485783221116,-0.01707989229434016,0.06954865332750537,0.03694093034276702,0.020868656661653384,0.03108863401582318,3,4,12.1,10.2,14.9,66,,,20.5,1005.7,7,,,,,,,,,19.5,9.0,28.0,42,0.0,3.4,1011.7,4,15.0,10.4,19.9,60,0.0,0,5.3,1018.4,3,19.0,8.9,27.7,35,0.0,,7.7,35.0,1019.2,2,9.1,6.0,12.9,58,0.0,1,14.0,32.0,1011.0,4,,,,,,,,,,,,,
2026-05-01,101.94000244140625,106.6500015258789,99.30000305175781,105.13999938964844,268707,CL=F,,,0.0,,,,1042052,-0.029789637979528383,-0.03024236293484556,-0.01693485783221116,0.06954865332750537,0.03694093034276702,-0.0151277722621318,4,5,11.6,8.7,15.2,41,,,27.2,1010.3,4,,,,,,,,,19.3,10.0,25.1,50,0.0,6.8,1009.8,8,18.1,11.9,23.8,57,0.0,0,7.4,1016.1,3,20.5,11.8,28.6,34,0.0,,13.6,59.9,1014.3,5,6.7,2.7,10.1,61,0.0,,9.1,,1013.6,4,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2205.0,BCF,0.02941176470588225,,
